Raccogliere O
regolarmente O
i O
risultati O
riportati O
dai O
pazienti O
(PRO) O
della O
qualità O
della O
vita O
correlata O
alla O
salute O
con O
feedback O
agli O
oncologi O
può O
aiutare O
a O
scoprire O
e O
monitorare O
i O
problemi O
dei O
pazienti O
durante O
il O
trattamento O
del O
cancro. O

I O
regimi O
raccomandati O
erano O
17 O
Gy O
in O
due O
frazioni O
a O
una O
settimana O
di O
distanza O
o O
10 O
Gy O
come O
singola O
dose. O

Ulteriori B-Premise
analisi I-Premise
hanno I-Premise
prodotto I-Premise
interazioni I-Premise
quadratiche I-Premise
per I-Premise
l' I-Premise
attività I-Premise
di I-Premise
esercizio I-Premise
che I-Premise
confronta I-Premise
UCO I-Premise
e I-Premise
SMEX I-Premise
(p I-Premise
= I-Premise
0,022), I-Premise
con I-Premise
cambiamenti I-Premise
positivi I-Premise
in I-Premise
SMEX I-Premise
ma I-Premise
non I-Premise
in I-Premise
UCO, I-Premise
e I-Premise
per I-Premise
l' I-Premise
attività I-Premise
di I-Premise
gestione I-Premise
dello I-Premise
stress I-Premise
che I-Premise
confronta I-Premise
UCO I-Premise
e I-Premise
SM I-Premise
(p I-Premise
< I-Premise
0,001 I-Premise
) I-Premise
e I-Premise
UCO I-Premise
e I-Premise
SMEX I-Premise
(p I-Premise
= I-Premise
0,013), I-Premise
con I-Premise
cambiamenti I-Premise
positivi I-Premise
in I-Premise
SM I-Premise
e I-Premise
SMEX I-Premise
ma I-Premise
non I-Premise
in I-Premise
UCO. I-Premise

Quattrocentoventi O
pazienti O
precedentemente O
non O
trattati O
con O
malattia O
misurabile O
sono O
stati O
randomizzati O
per O
ricevere O
un' O
infusione O
di O
2 O
ore O
di O
LV O
(200 O
mg/ O
m O
(2) O
/ O
die) O
seguita O
da O
un O
bolo O
di O
5 O
FU O
(400 O
mg/ O
m O
(2) O
/ O
die) O
e O
un' O
infusione O
di O
22 O
ore O
(600 O
mg/ O
m O
(2) O
/ O
die) O
per O
2 O
giorni O
consecutivi O
ogni O
2 O
settimane, O
da O
soli O
o O
insieme O
all' O
ossaliplatino O
85 O
mg/ O
m O
(2) O
come O
infusione O
di O
2 O
ore O
il O
giorno O
1. O

Nel B-Premise
gruppo I-Premise
ossicodone/paracetamolo, I-Premise
il I-Premise
67% I-Premise
ha I-Premise
valutato I-Premise
il I-Premise
GI I-Premise
come I-Premise
buono, I-Premise
molto I-Premise
buono I-Premise
o I-Premise
eccellente. I-Premise

Anche O
gli O
endpoint O
secondari O
non O
erano O
significativamente O
diversi O
tra O
i O
bracci. O

I O
fattori O
dell' O
EORTC O
QLQ-C30 O
erano O
tutti O
scala O
funzionale, O
stanchezza, O
nausea O
/ O
vomito, O
dolore, O
dispnea, O
insonnia, O
perdita O
di O
appetito O
e O
QL O
globale. O

I O
pazienti O
sono O
stati O
randomizzati O
in O
un O
disegno O
fattoriale O
2 O
per O
2 O
a O
medroxiprogesterone O
acetato O
200 O
mg O
al O
giorno, O
interferone-alfa O
9 O
milioni O
UI O
3 O
volte O
alla O
settimana, O
interleuchina- O
2 O
sottocutanea O
9 O
milioni O
UI O
al O
giorno, O
o O
una O
combinazione O
di O
entrambe O
le O
citochine. O

Nessuna B-Premise
tossicità I-Premise
acuta I-Premise
da I-Premise
radiazioni I-Premise
di I-Premise
grado I-Premise
4 I-Premise
sviluppata. I-Premise

Questi B-Claim
risultati I-Claim
confermano I-Claim
ulteriormente I-Claim
l' I-Claim
efficacia I-Claim
di I-Claim
abiraterone I-Claim
in I-Claim
questa I-Claim
popolazione. I-Claim

Si B-Premise
sono I-Premise
verificate I-Premise
più I-Premise
complicazioni I-Premise
gravi I-Premise
(P I-Premise
= I-Premise
0,02 I-Premise
) I-Premise
e I-Premise
sono I-Premise
state I-Premise
eseguite I-Premise
più I-Premise
riinterventi I-Premise
(P I-Premise
< I-Premise
0,01 I-Premise
) I-Premise
dopo I-Premise
l' I-Premise
inserimento I-Premise
dello I-Premise
stent I-Premise
rispetto I-Premise
a I-Premise
dopo I-Premise
GJJ. I-Premise

L' O
esercizio O
fisico O
ha O
dimostrato O
di O
ridurre O
efficacemente O
i O
livelli O
di O
stanchezza O
e O
migliorare O
il O
funzionamento O
fisico O
nei O
malati O
di O
cancro. O

La O
prescrizione O
di O
esercizi O
di O
resistenza O
può O
contrastare O
questo O
effetto. O

I O
trigliceridi O
e O
il O
colesterolo O
lipoproteico O
ad O
alta O
densità O
sono O
diminuiti O
significativamente O
(P O
< O
0,01 O
"; O
" O
P O
< O
0,05 O
") O
e O
il O
colesterolo O
lipoproteico O
a O
bassa O
densità O
è O
aumentato O
significativamente O
(P O
< O
0,01 O
) O
nel O
gruppo O
exemestano O
alla O
fine O
del O
periodo O
di O
studio O
di O
1 O
anno. O

Il B-Premise
rapporto I-Premise
costo-efficacia I-Premise
incrementale I-Premise
è I-Premise
stato I-Premise
di I-Premise
£ I-Premise
19,39 I-Premise
per I-Premise
anno I-Premise
di I-Premise
vita I-Premise
corretto I-Premise
per I-Premise
la I-Premise
qualità. I-Premise

L' O
approvazione O
del O
comitato O
etico O
e O
il O
consenso O
informato O
sono O
stati O
ottenuti O
per O
il O
processo O
di O
embolizzazione O
contro O
isterectomia. O

Questo O
studio O
ha O
esaminato O
(i) O
se O
le O
diadi O
paziente-proprietario O
(cioè O
le O
coppie) O
assegnate O
in O
modo O
casuale O
ad O
un O
intervento O
diadico O
breve O
o O
esteso O
(il O
programma O
FOCUS) O
hanno O
avuto O
risultati O
migliori O
rispetto O
alle O
diadi O
assegnate O
in O
modo O
casuale O
alle O
cure O
abituali O
e O
(ii) O
se O
il O
rischio O
di O
sofferenza O
dei O
pazienti O
e O
altri O
fattori O
hanno O
moderato O
l' O
effetto O
del O
programma O
breve O
o O
esteso O
sugli O
esiti. O

L' B-Claim
uso I-Claim
del I-Claim
Pain I-Claim
Education I-Claim
Program I-Claim
da I-Claim
parte I-Claim
degli I-Claim
infermieri I-Claim
dovrebbe I-Claim
essere I-Claim
seriamente I-Claim
preso I-Claim
in I-Claim
considerazione I-Claim
nelle I-Claim
unità I-Claim
oncologiche. I-Claim

Il B-Premise
tempo I-Premise
medio I-Premise
di I-Premise
miglioramento I-Premise
è I-Premise
stato I-Premise
di I-Premise
39,7 I-Premise
settimane I-Premise
(95% I-Premise
intervallo I-Premise
di I-Premise
confidenza I-Premise
[IC], I-Premise
da I-Premise
22,4 I-Premise
a I-Premise
57,0 I-Premise
settimane) I-Premise
per I-Premise
i I-Premise
pazienti I-Premise
trattati I-Premise
con I-Premise
HBO I-Premise
contro I-Premise
67,9 I-Premise
settimane I-Premise
(95 I-Premise
IC, I-Premise
da I-Premise
48,4 I-Premise
a I-Premise
87,5 I-Premise
settimane) I-Premise
per I-Premise
i I-Premise
pazienti I-Premise
di I-Premise
controllo I-Premise
(P I-Premise
= I-Premise
0,03, I-Premise
test I-Premise
log-rank). I-Premise

Il O
numero O
di O
pazienti O
con O
un O
cambiamento O
IPSS O
di O
≥ O
3 O
rispetto O
al O
basale O
è O
stato O
anche O
significativamente O
più O
elevato O
nei O
pazienti O
trattati O
con O
degarelix O
(61,0 O
contro O
44,3%, O
P O
= O
0,02). O

Non B-Premise
è I-Premise
stato I-Premise
osservato I-Premise
alcun I-Premise
effetto I-Premise
nel I-Premise
braccio I-Premise
di I-Premise
studio I-Premise
per I-Premise
le I-Premise
discussioni I-Premise
sulle I-Premise
funzioni. I-Premise

Un O
trattamento O
corpo-mente O
ben O
tollerato O
ed O
efficace O
per O
le O
vampate O
di O
calore O
sarebbe O
di O
grande O
valore. O

Dopo B-Premise
l' I-Premise
intervento, I-Premise
i I-Premise
partecipanti I-Premise
all' I-Premise
EG I-Premise
hanno I-Premise
mostrato I-Premise
un I-Premise
miglioramento I-Premise
della I-Premise
QOL I-Premise
attraverso I-Premise
una I-Premise
diminuzione I-Premise
della I-Premise
paura I-Premise
di I-Premise
recidiva I-Premise
e I-Premise
un I-Premise
maggiore I-Premise
atteggiamento I-Premise
di I-Premise
consapevolezza. I-Premise

V325 O
rappresenta O
il O
più O
grande O
studio O
con O
le O
più O
lunghe O
valutazioni O
prospettive O
controllate O
della O
QOL O
durante O
il O
protocollo O
chemioterapico O
e O
il O
follow-up O
in O
pazienti O
con O
carcinoma O
gastrico O
o O
gastroesofageo O
avanzato. O

Il B-Claim
miglioramento I-Claim
nel I-Claim
tempo I-Claim
è I-Claim
stato I-Claim
evidente I-Claim
in I-Claim
entrambi I-Claim
i I-Claim
gruppi I-Claim
di I-Claim
trattamento, I-Claim
ma I-Claim
più I-Claim
per I-Claim
i I-Claim
pazienti I-Claim
che I-Claim
hanno I-Claim
ricevuto I-Claim
il I-Claim
placebo. I-Claim

Lo O
studio O
AVEREL O
[A O
Study O
of O
Avastin O
(Bevacizumab) O
in O
Combination O
With O
Herceptin O
(Trastuzumab) O
/Docetaxel O
in O
Patients O
With O
HER2- O
Positive O
Metastatic O
Breast O
Cancer] O
ha O
valutato O
la O
terapia O
di O
prima O
linea O
contenente O
bevacizumab O
per O
il O
tumore O
al O
seno O
localmente O
ricorrente/ O
metastatico O
(LR/ O
MBC) O
positivo O
al O
recettore O
2 O
del O
fattore O
di O
crescita O
epidermico O
umano O
(HER2). O

Le B-Claim
diade I-Claim
paziente-proprietario I-Claim
beneficiano I-Claim
quando I-Claim
sono I-Claim
considerate I-Claim
come I-Claim
l' I-Claim
" I-Claim
unità I-Claim
di I-Claim
cura I-Claim
". I-Claim

I B-Premise
pazienti I-Premise
più I-Premise
giovani I-Premise
(< I-Premise
40 I-Premise
anni) I-Premise
che I-Premise
hanno I-Premise
ricevuto I-Premise
goserelina I-Premise
da I-Premise
sola I-Premise
sono I-Premise
tornati I-Premise
al I-Premise
loro I-Premise
stato I-Premise
premenopausale I-Premise
a I-Premise
6 I-Premise
mesi I-Premise
dalla I-Premise
cessazione I-Premise
della I-Premise
terapia, I-Premise
mentre I-Premise
quelli I-Premise
che I-Premise
hanno I-Premise
ricevuto I-Premise
CMF I-Premise
hanno I-Premise
mostrato I-Premise
cambiamenti I-Premise
marginali I-Premise
rispetto I-Premise
ai I-Premise
loro I-Premise
punteggi I-Premise
di I-Premise
vampate I-Premise
di I-Premise
calore I-Premise
al I-Premise
basale. I-Premise

I O
pazienti O
consenzienti O
(N O
= O
271 O
) O
con O
diagnosi O
preliminare O
di O
cancro O
dell' O
esofago, O
dello O
stomaco, O
del O
fegato O
/ O
della O
cistifellea, O
del O
pancreas O
o O
del O
colon O
/ O
del O
retto O
sono O
stati O
stratificati O
per O
sesso O
e O
assegnati O
in O
modo O
casuale O
a O
un O
gruppo O
di O
controllo O
che O
ha O
ricevuto O
le O
cure O
standard O
previste O
nei O
reparti O
chirurgici O
o O
a O
un O
gruppo O
sperimentale O
che O
ha O
ricevuto O
un O
supporto O
psicoterapeutico O
formale O
in O
aggiunta O
alle O
cure O
di O
routine O
durante O
il O
soggiorno O
in O
ospedale. O

La O
terapia O
di O
mantenimento O
può O
ritardare O
la O
progressione O
e O
prolungare O
la O
sopravvivenza O
nel O
carcinoma O
polmonare O
non O
a O
piccole O
cellule O
metastatico O
(mNSCLC). O

Anche O
se O
entrambe O
le O
modalità O
di O
trattamento O
hanno O
comportato O
una O
significativa O
diminuzione O
del O
volume O
totale O
del O
braccio O
(diminuzione O
del O
12,2% O
nel O
gruppo O
II O
e O
del O
14,9% O
nel O
gruppo O
I) O
(p O
< O
0,001), O
non O
è O
stata O
riscontrata O
alcuna O
differenza O
significativa O
(p=0,582 O
) O
tra O
questi O
due O
gruppi. O

La B-Claim
partecipazione I-Claim
a I-Claim
un I-Claim
programma I-Claim
di I-Claim
esercizi I-Claim
per I-Claim
la I-Claim
parte I-Claim
superiore I-Claim
del I-Claim
corpo I-Claim
non I-Claim
ha I-Claim
causato I-Claim
cambiamenti I-Claim
nella I-Claim
circonferenza I-Claim
del I-Claim
braccio I-Claim
o I-Claim
nel I-Claim
volume I-Claim
del I-Claim
braccio I-Claim
nelle I-Claim
donne I-Claim
con I-Claim
linfedema I-Claim
dopo I-Claim
il I-Claim
cancro I-Claim
al I-Claim
seno, I-Claim
e I-Claim
potrebbero I-Claim
aver I-Claim
sperimentato I-Claim
un I-Claim
aumento I-Claim
della I-Claim
qualità I-Claim
della I-Claim
vita. I-Claim

Secondo O
la O
definizione O
della O
American O
Society O
for O
Therapeutic O
Radiology O
and O
Oncology O
del O
1997, O
il O
tasso O
di O
recidiva O
biochimica O
a O
5 O
anni O
era O
del O
39% O
e O
del O
28% O
rispettivamente O
nei O
bracci O
- O
70 O
e O
80-Gy O
(p O
=.036). O

I O
sintomi O
locali O
sono O
stati O
valutati O
su O
una O
scala O
categorica O
di O
cinque O
punti O
valutata O
dal O
medico O
e O
sommati O
per O
produrre O
un O
punteggio O
totale O
dei O
sintomi O
(TSS). O

23 O
centri O
nel O
Regno O
Unito, O
in O
Irlanda O
e O
in O
Sudafrica. O

Il B-Premise
cambiamento I-Premise
assoluto I-Premise
del I-Premise
volume I-Premise
del I-Premise
braccio I-Premise
a I-Premise
12 I-Premise
mesi I-Premise
è I-Premise
stato I-Premise
del I-Premise
2,5% I-Premise
(IC I-Premise
95% I-Premise
-0,40 I-Premise
a I-Premise
5,3) I-Premise
nel I-Premise
gruppo I-Premise
di I-Premise
trattamento I-Premise
rispetto I-Premise
all' I-Premise
1,2% I-Premise
(IC I-Premise
95% I-Premise
-2,8 I-Premise
a I-Premise
5,1) I-Premise
nel I-Premise
gruppo I-Premise
placebo. I-Premise

I O
medici O
hanno O
valutato O
il O
miglioramento O
dei O
sintomi O
a O
2, O
6 O
e O
14 O
settimane O
dopo O
il O
completamento O
della O
TRT. O

I B-Premise
tassi I-Premise
di I-Premise
attrito I-Premise
non I-Premise
sono I-Premise
variati I-Premise
significativamente I-Premise
tra I-Premise
i I-Premise
bracci I-Premise
di I-Premise
studio. I-Premise

Una B-Claim
combinazione I-Claim
di I-Claim
mitoxantrone I-Claim
e I-Claim
prednisone I-Claim
e'preferibile I-Claim
al I-Claim
prednisone I-Claim
da I-Claim
solo I-Claim
per I-Claim
la I-Claim
riduzione I-Claim
del I-Claim
dolore I-Claim
negli I-Claim
uomini I-Claim
con I-Claim
cancro I-Claim
alla I-Claim
prostata I-Claim
metastatico, I-Claim
resistente I-Claim
agli I-Claim
ormoni. I-Claim

L' B-Claim
integrazione I-Claim
del I-Claim
PMP I-Claim
nel I-Claim
lavoro I-Claim
clinico I-Claim
di I-Claim
routine I-Claim
può I-Claim
contribuire I-Claim
a I-Claim
migliorare I-Claim
lo I-Claim
standard I-Claim
di I-Claim
cura I-Claim
per I-Claim
i I-Claim
pazienti I-Claim
oncologici. I-Claim

Tutti O
i O
pazienti O
sono O
stati O
trattati O
secondo O
la O
prassi O
locale. O

Abbiamo O
condotto O
uno O
studio O
clinico O
prospettico, O
multicentrico, O
randomizzato, O
controllato, O
con O
215 O
pazienti O
seguiti O
fino O
alla O
morte O
o O
alla O
chiusura O
dello O
studio. O

Un' B-Claim
analisi I-Claim
di I-Claim
sicurezza I-Claim
non I-Claim
pianificata I-Claim
ha I-Claim
suggerito I-Claim
una I-Claim
diminuzione I-Claim
della I-Claim
sopravvivenza I-Claim
globale I-Claim
nei I-Claim
pazienti I-Claim
con I-Claim
NSCLC I-Claim
avanzato I-Claim
trattati I-Claim
con I-Claim
epoetina I-Claim
alfa. I-Claim

Al B-Premise
contrario, I-Premise
la I-Premise
QoL I-Premise
è I-Premise
stata I-Premise
conservata I-Premise
nel I-Premise
gruppo I-Premise
rhTSH. I-Premise

I B-Premise
pazienti I-Premise
che I-Premise
hanno I-Premise
ricevuto I-Premise
lo I-Premise
schema I-Premise
TOF I-Premise
hanno I-Premise
avuto I-Premise
complicazioni I-Premise
postoperatorie I-Premise
complessive I-Premise
significativamente I-Premise
più I-Premise
elevate I-Premise
(39% I-Premise
contro I-Premise
il I-Premise
17% I-Premise
nel I-Premise
gruppo I-Premise
EOF, I-Premise
P=0,003) I-Premise
e I-Premise
complicazioni I-Premise
infettive I-Premise
(14% I-Premise
nel I-Premise
gruppo I-Premise
TOF I-Premise
contro I-Premise
il I-Premise
3% I-Premise
nel I-Premise
gruppo I-Premise
EOF, I-Premise
P=0,017). I-Premise

La O
tossicità O
è O
stata O
valutata O
utilizzando O
i O
criteri O
del O
Radiotherapy O
Oncology O
Group O
del O
1991 O
e O
gli O
effetti O
tardivi O
sui O
tessuti O
normali O
- O
scale O
soggettive, O
oggettive, O
di O
gestione, O
analitiche O
(LENT-SOMA). O

La B-Premise
sopravvivenza I-Premise
mediana I-Premise
è I-Premise
stata I-Premise
di I-Premise
7,8 I-Premise
mesi I-Premise
(intervallo I-Premise
di I-Premise
4 I-Premise
- I-Premise
11,6 I-Premise
mesi). I-Premise

Questi O
campioni O
sono O
stati O
analizzati O
usando O
sei O
marcatori O
di O
DNA O
polimorfici O
che O
codificano O
cinque O
enzimi O
importanti O
nel O
percorso O
metabolico O
del O
glutatione. O

I O
pazienti O
sono O
stati O
valutati O
in O
cinque O
occasioni O
durante O
il O
periodo O
sperimentale. O

La O
metodologia O
è O
stata O
simile O
a O
quella O
del O
nostro O
recente O
studio O
(Gautam O
et O
al. O

Le O
terapie O
fisiche O
sono O
state O
eseguite O
per O
una O
sessione O
a O
settimana O
per O
otto O
settimane. O

Non B-Premise
c' I-Premise
erano I-Premise
infezioni I-Premise
opportunistiche. I-Premise

I B-Claim
