La B-Premise
permanenza I-Premise
ospedaliera I-Premise
per I-Premise
i I-Premise
pazienti I-Premise
che I-Premise
hanno I-Premise
ricevuto I-Premise
EOF I-Premise
(n=71) I-Premise
è I-Premise
stata I-Premise
di I-Premise
4,7 I-Premise
contro I-Premise
5,8 I-Premise
giorni I-Premise
per I-Premise
il I-Premise
gruppo I-Premise
TOF I-Premise
(n=72) I-Premise
(P=0,006). I-Premise

Dei B-Premise
41 I-Premise
pazienti I-Premise
che I-Premise
hanno I-Premise
riportato I-Premise
gonfiore I-Premise
al I-Premise
basale, I-Premise
38 I-Premise
(93%) I-Premise
sono I-Premise
migliorati. I-Premise

Mentre O
i O
pazienti O
con O
cancro O
al O
pancreas O
e O
al O
periampollare O
(PPC) O
sperimentano O
un O
miglioramento O
dei O
tassi O
di O
sopravvivenza O
e O
della O
longevità, O
l' O
attenzione O
si O
sposta O
verso O
la O
vita O
vivente O
mentre O
sopravvive O
al O
cancro. O

Alcuni B-Claim
studi I-Claim
hanno I-Claim
anche I-Claim
suggerito I-Claim
che I-Claim
la I-Claim
gemcitabina I-Claim
è I-Claim
ben I-Claim
tollerata I-Claim
ed I-Claim
efficace I-Claim
in I-Claim
questi I-Claim
pazienti. I-Claim

Questa O
differenza O
(7,4) O
era O
clinicamente O
rilevante. O

MA.17 B-Claim
ha I-Claim
mostrato I-Claim
che I-Claim
il I-Claim
letrozolo I-Claim
e'estremamente I-Claim
ben I-Claim
tollerato I-Claim
rispetto I-Claim
al I-Claim
placebo. I-Claim

I B-Premise
punteggi I-Premise
SF-36 I-Premise
MCS I-Premise
e I-Premise
PCS, I-Premise
Health I-Premise
Utilities I-Premise
Index I-Premise
Mark I-Premise
3, I-Premise
EuroQol I-Premise
5D I-Premise
e I-Premise
UDI I-Premise
sono I-Premise
migliorati I-Premise
significativamente I-Premise
in I-Premise
entrambi I-Premise
i I-Premise
gruppi I-Premise
a I-Premise
6 I-Premise
mesi I-Premise
e I-Premise
successivamente I-Premise
(P I-Premise
<.05). I-Premise

Gli O
esiti O
includevano O
la O
qualità O
della O
vita O
(QOL), O
la O
funzione O
(fitness O
e O
parte O
superiore O
del O
corpo) O
e O
gli O
effetti O
collaterali O
correlati O
al O
trattamento O
(affaticamento, O
linfedema, O
indice O
di O
massa O
corporea, O
sintomi O
della O
menopausa, O
ansia, O
depressione O
e O
dolore). O

La B-Premise
CE I-Premise
somministrata I-Premise
per I-Premise
via I-Premise
orale I-Premise
è I-Premise
stata I-Premise
ben I-Premise
tollerata I-Premise
da I-Premise
questi I-Premise
pazienti I-Premise
con I-Premise
CACS. I-Premise

Il O
trattamento O
è O
stato O
associato O
a O
miglioramenti O
significativi O
del O
dolore O
(P=0,024) O
e O
del O
gonfiore O
(P O
< O
0,001). O

Il B-Premise
rischio I-Premise
di I-Premise
sofferenza I-Premise
rappresentava I-Premise
pochissimi I-Premise
effetti I-Premise
di I-Premise
moderazione. I-Premise

La B-Premise
sopravvivenza I-Premise
mediana I-Premise
è I-Premise
stata: I-Premise
OSC I-Premise
+ I-Premise
WBRT I-Premise
49 I-Premise
giorni I-Premise
(intervallo I-Premise
di I-Premise
confidenza I-Premise
del I-Premise
95% I-Premise
39- I-Premise
61), I-Premise
OSC I-Premise
51 I-Premise
giorni I-Premise
(intervallo I-Premise
di I-Premise
confidenza I-Premise
del I-Premise
95% I-Premise
27- I-Premise
57) I-Premise
- I-Premise
hazard I-Premise
ratio I-Premise
1,11 I-Premise
(intervallo I-Premise
di I-Premise
confidenza I-Premise
del I-Premise
95% I-Premise
0,80- I-Premise
1,53) I-Premise
a I-Premise
favore I-Premise
della I-Premise
WBRT. I-Premise

Nei O
successivi O
24 O
mesi, O
sono O
state O
valutate O
le O
dimensioni O
e O
il O
numero O
delle O
lesioni O
orali, O
il O
dolore O
e O
la O
qualità O
della O
vita. O

Questo O
è O
stato O
seguito, O
4 O
settimane O
dopo, O
da O
sei O
cicli O
di O
temozolomide, O
150 O
o O
200 O
mg/ O
m2 O
al O
giorno O
per O
5 O
giorni, O
ogni O
4 O
settimane. O

Il B-Premise
tasso I-Premise
complessivo I-Premise
di I-Premise
sopravvivenza I-Premise
libera I-Premise
da I-Premise
progressione I-Premise
è I-Premise
stato I-Premise
del I-Premise
53% I-Premise
a I-Premise
1 I-Premise
anno I-Premise
e I-Premise
del I-Premise
17% I-Premise
a I-Premise
3 I-Premise
anni. I-Premise

Valutare O
i O
rischi O
e O
i O
benefici O
a O
lungo O
termine O
della O
terapia O
ormonale O
sostitutiva O
(terapia O
ormonale O
combinata O
contro O
placebo O
ed O
estrogeno O
da O
solo O
contro O
