I O
pazienti O
sono O
stati O
accumulati O
principalmente O
nell' O
ambiente O
della O
comunita O
'. O

Il O
modello O
lineare O
generale O
è O
stato O
utilizzato O
per O
l' O
esito O
continuo O
mentre O
l' O
analisi O
delle O
associazioni O
tra O
esiti O
categorici O
è O
stata O
eseguita O
come O
analisi O
dell' O
omogeneità O
marginale O
nelle O
tabelle O
di O
contingenza. O

Una O
sperimentazione O
longitudinale O
randomizzata O
e O
controllata. O

Gli O
endpoint O
primari O
erano O
la O
sopravvivenza O
globale O
(OS) O
e O
l' O
analisi O
della O
tossicità, O
mentre O
gli O
endpoint O
secondari O
includevano O
i O
tassi O
di O
risposta, O
il O
tempo O
di O
progressione O
(TTP) O
e O
la O
qualità O
della O
vita O
(QoL). O

Abbiamo O
condotto O
una O
sperimentazione O
randomizzata O
a O
due O
braccia, O
con O
controlli O
in O
lista O
d' O
attesa, O
di O
un O
complesso O
intervento O
di O
riabilitazione O
eseguito O
da O
un O
team O
multidisciplinare O
in O
ospizio O
contro O
la O
cura O
abituale O
per O
tumori O
ematologici O
e O
mammari O
maligni O
attivi, O
progressivi O
e O
ricorrenti, O
con O
un O
follow-up O
a O
tre O
mesi. O

Le B-Premise
analisi I-Premise
longitudinali I-Premise
hanno I-Premise
replicato I-Premise
questi I-Premise
risultati. I-Premise

La O
dimensione O
prevista O
del O
campione O
era O
di O
850, O
con O
un O
risultato O
stimato O
di O
334 O
decessi, O
il O
che O
fornirebbe O
il O
90% O
di O
potenza O
per O
rilevare O
una O
differenza O
nei O
tassi O
di O
sopravvivenza O
a O
2 O
anni O
rispettivamente O
del O
60% O
e O
del O
70% O
per O
CIS O
contro O
TPZ O
/ O
CIS O
(hazard O
ratio O
= O
0,69). O

L' O
endpoint O
primario O
era O
la O
sopravvivenza O
globale O
e O
gli O
endpoint O
secondari O
erano O
la O
sopravvivenza O
libera O
da O
progressione, O
il O
tasso O
di O
risposta, O
la O
tossicità O
e O
la O
qualità O
della O
vita. O

In O
uno O
di O
questi O
studi, O
HOVON49, O
è O
stato O
avviato O
uno O
studio O
prospettico O
sulla O
qualità O
della O
vita O
correlata O
alla O
salute O
(HRQoL) O
al O
fine O
di O
valutare O
l' O
impatto O
della O
talidomide O
sulla O
QoL. O

Dosi O
di O
oppioidi, O
intensita'del O
dolore, O
effetti O
collaterali, O
farmaci O
sintomatici, O
sono O
stati O
registrati O
a O
intervalli O
settimanali O
per O
4 O
settimane. O

Il B-Premise
saldo I-Premise
netto I-Premise
ha I-Premise
comportato I-Premise
un I-Premise
costo I-Premise
extra I-Premise
di I-Premise
351 I-Premise
dollari I-Premise
per I-Premise
paziente I-Premise
assegnato I-Premise
in I-Premise
modo I-Premise
casuale I-Premise
al I-Premise
gruppo I-Premise
laparoscopico. I-Premise

L' O
analisi O
costi-benefici O
era O
basata O
sui O
costi O
ospedalieri. O

Il O
gruppo O
laser O
ha O
ricevuto O
LLLT O
(Technomed O
Electronics O
Advanced O
Laser O
Therapy O
1000, O
He-Ne, O
λ O
= O
632,8 O
nm, O
densità O
di O
potenza O
= O
24 O
mW O
/ O
cm O
(2), O
dosaggio O
= O
3,0 O
J O
in O
ogni O
punto, O
dose O
