Sono O
stati O
registrati O
il O
consumo O
di O
oppioidi, O
l' O
intensità O
del O
dolore, O
i O
sintomi O
e O
gli O
effetti O
collaterali, O
l' O
umore, O
il O
sonno, O
le O
preferenze O
del O
paziente, O
la O
qualità O
della O
vita O
prima O
dell' O
inizio O
dello O
studio, O
la O
prima O
settimana O
dopo O
e O
la O
seconda O
settimana O
dopo. O

I O
tassi O
di O
risposta O
oggettiva O
sono O
stati O
del O
66,7% O
per O
i O
pazienti O
nel O
gruppo O
ad O
alta O
dose O
e O
del O
64,4% O
per O
i O
pazienti O
nel O
braccio O
AT O
(P O
= O
0,82). O

Un O
totale O
di O
314 O
pazienti O
sono O
stati O
inclusi O
nello O
studio O
clinico. O

I B-Premise
tassi I-Premise
di I-Premise
risposta, I-Premise
QOL I-Premise
e I-Premise
RD I-Premise
mediana, I-Premise
TTP I-Premise
e I-Premise
TTF I-Premise
non I-Premise
erano I-Premise
significativamente I-Premise
diversi I-Premise
tra I-Premise
i I-Premise
bracci. I-Premise

Venti O
uomini O
con O
metastasi O
ossee O
accertate O
secondarie O
al O
cancro O
alla O
prostata O
sono O
stati O
assegnati O
in O
modo O
casuale O
a O
un O
programma O
di O
esercizi O
di O
resistenza O
di O
12 O
settimane O
in O
cui O
la O
prescrizione O
di O
esercizi O
era O
basata O
sulla O
posizione O
delle O
lesioni O
ossee O
(n=10) O
o O
sulla O
cura O
abituale O
(n=10). O

Il O
letrozolo O
deve O
essere O
preso O
in O
considerazione O
per O
tutte O
le O
donne O
che O
completano O
il O
trattamento O
con O
tamoxifene; O
i O
nuovi O
risultati O
dell' O
analisi O
post-deblinding O
suggeriscono O
che O
il O
trattamento O
con O
letrozolo O
deve O
essere O
preso O
in O
considerazione O
anche O
per O
tutte O
le O
donne O
libere O
dalla O
malattia O
per O
periodi O
fino O
a O
5 O
anni O
dopo O
il O
completamento O
del O
trattamento O
con O
tamoxifene O
adiuvante. O

Dipartimento O
ambulatoriale O
di O
un O
ospedale O
omeopatico O
del O
Servizio O
Sanitario O
Nazionale O
(NHS). O

Rispetto B-Claim
al I-Claim
regime I-Claim
EP, I-Claim
il I-Claim
regime I-Claim
PCDE I-Claim
ha I-Claim
prodotto I-Claim
tassi I-Claim
di I-Claim
risposta I-Claim
più I-Claim
elevati I-Claim
e I-Claim
migliori I-Claim
tassi I-Claim
di I-Claim
sopravvivenza I-Claim
nei I-Claim
pazienti I-Claim
con I-Claim
SCLC I-Claim
esteso I-Claim
senza I-Claim
influenzare I-Claim
la I-Claim
qualità I-Claim
della I-Claim
vita I-Claim
dei I-Claim
pazienti I-Claim
durante I-Claim
