o O
per O
via O
endovenosa. O

I B-Premise
due I-Premise
gruppi I-Premise
erano I-Premise
paragonabili, I-Premise
con I-Premise
bassi I-Premise
punteggi I-Premise
QOL I-Premise
globali I-Premise
e I-Premise
un I-Premise
significativo I-Premise
carico I-Premise
sintomatico, I-Premise
specialmente I-Premise
dolore I-Premise
e I-Premise
stanchezza, I-Premise
dopo I-Premise
la I-Premise
toracotomia. I-Premise

Questo O
studio O
è O
stato O
progettato O
per O
valutare O
l' O
efficacia, O
la O
tossicità O
e O
gli O
effetti O
avversi O
della O
combinazione O
di O
farmaci O
chemioterapici O
e O
la O
perfusione O
intraperitoneale O
di O
verapamil O
nel O
trattamento O
dell' O
ascite O
maligna. O

Il B-Premise
miglioramento I-Premise
delle I-Premise
alterazioni I-Premise
legate I-Premise
al I-Premise
dolore I-Premise
non I-Premise
si I-Premise
è I-Premise
mantenuto I-Premise
a I-Premise
6 I-Premise
e I-Premise
12 I-Premise
settimane. I-Premise

Le O
intrusioni O
non O
sono O
state O
associate O
con O
la O
traiettoria O
della O
fatica, O
del O
sonno, O
dei O
sintomi O
specifici O
del O
cancro O
al O
seno O
o O
del O
funzionamento O
mentale O
";" O
le O
donne O
con O
intrusioni O
più O
elevate O
al O
basale O
hanno O
iniziato O
peggio O
e O
sono O
rimaste O
peggio O
nel O
tempo. O

Sono O
stati O
confrontati O
i O
risultati O
relativi O
alla O
salute O
e O
ai O
costi O
nei O
due O
bracci O
e O
è O
stata O
stimata O
la O
convenienza. O

Variabili B-Premise
come I-Premise
nausea I-Premise
e I-Premise
vomito, I-Premise
bisogno I-Premise
di I-Premise
analgesici I-Premise
e I-Premise
antiemetici, I-Premise
livello I-Premise
di I-Premise
dolore I-Premise
e I-Premise
qualità I-Premise
della I-Premise
vita I-Premise
non I-Premise
erano I-Premise
diversi I-Premise
tra I-Premise
i I-Premise
gruppi. I-Premise

Il O
follow-up O
medio O
è O
stato O
di O
13,3 O
anni. O

78 O
e O
54% O
dei O
pazienti O
C3 O
e O
C6, O
rispettivamente, O
hanno O
completato O
tutti O
i O
cicli O
di O
chemioterapia O
programmati. O

Tuttavia, O
queste O
linee O
guida O
possono O
essere O
messe O
in O
discussione O
per O
quanto O
riguarda O
l' O
estensione O
dell' O
efficacia, O
così O
come O
la O
logica O
per O
non O
usare O
oppioidi O
forti O
come O
trattamento O
di O
prima O
linea, O
specialmente O
nei O
pazienti O
con O
cancro O
terminale. O

Abbiamo O
assegnato O
in O
modo O
casuale O
pazienti O
che O
avevano O
completato O
il O
trattamento O
primario O
per O
il O
cancro O
negli O
ultimi O
24 O
mesi O
in O
uno O
qualsiasi O
dei O
quattro O
ospedali O
coreani O
e O
che O
avevano O
riportato O
stanchezza O
da O
moderata O
a O
grave O
per O
almeno O
1 O
settimana O
per O
partecipare O
a O
un O
programma O
di O
educazione O
CRF O
di O
12 O
settimane, O
basato O
su O
Internet, O
personalizzato O
o O
per O
ricevere O
cure O
di O
routine. O

Nei O
risultati O
secondari, O
il O
gruppo O
di O
intervento O
ha O
riscontrato O
una O
diminuzione O
significativamente O
maggiore O
del O
punteggio O
di O
ansia O
HADS O
( O
- O
0,90 O
"; O
" O
95% O
CI, O
- O
1,51 O
a O
- O
0,29 O
") O
nonché O
della O
qualità O
di O
vita O
globale O
(5,22 O
"; O
" O
95% O
CI, O
0,93 O
a O
9,50) O
e O
di O
diversi O
punteggi O
di O
funzionamento O
dell' O
EORTC O
QLQ-C30. O

I B-Premise
tassi I-Premise
di I-Premise
ictus, I-Premise
embolia I-Premise
polmonare I-Premise
e I-Premise
trombosi I-Premise
venosa I-Premise
profonda I-Premise
erano I-Premise
elevati I-Premise
nel I-Premise
gruppo I-Premise
trattato I-Premise
con I-Premise
tamoxifene; I-Premise
questi I-Premise
eventi I-Premise
si I-Premise
sono I-Premise
verificati I-Premise
più I-Premise
frequentemente I-Premise
nelle I-Premise
donne I-Premise
di I-Premise
50 I-Premise
anni I-Premise
o I-Premise
più. I-Premise

Al B-Premise
momento I-Premise
dell' I-Premise
iscrizione, I-Premise
l' I-Premise
umore I-Premise
e I-Premise
il I-Premise
funzionamento I-Premise
emotivo I-Premise
erano I-Premise
simili I-Premise
tra I-Premise
tutti I-Premise
i I-Premise
pazienti, I-Premise
senza I-Premise
